consumerdemandindex,baselineretailsales,taxincentive,consumerspending,salesgrowth,irrelevantindex
2.029072220761112,2.623244663529849,1,42.53906985439057,205.2871607535756,96.11077430506788
-0.045386029860646,2.1311860698974057,1,50.65644425414822,231.7692575935227,106.84048049139363
-1.4506786991465748,1.9999528285254429,0,54.38297459819282,124.01479465602084,98.4793974018251
-0.4052278554276867,2.459374096482284,0,51.72731471265619,119.0970156893804,97.66612480861824
-2.2883151019717225,0.6119327855130975,1,60.65663917181905,259.2952893434389,86.29611582017098
1.0493965493432549,2.652412285895916,1,48.813489943808,227.283994622581,84.20973717643136
-0.4164743185200185,1.8664105654825247,1,52.73688352955749,240.02993869428104,110.21193316338562
-0.7425535252045677,1.893670483151288,0,52.304745365747806,110.88456633629582,116.5787723902493
1.0724701315754954,2.664087382798748,0,50.80339374618687,117.05534771458537,109.47670697719842
-1.6510755894058389,0.7025480139149942,1,54.79509254448363,241.93447423221943,115.0123183006686
0.535429356326091,1.6376196176377429,1,51.770123797018776,231.11984827575372,95.4233945313617
-2.0644148031211755,1.0556203719943065,0,52.270708668552935,123.64583002231528,100.32429451251689
-0.6621593396668087,1.077151271711676,1,51.23088780748268,230.11489525709337,104.54570338705948
-1.2042198455997326,2.079501771483164,0,54.43366075443573,124.6081347956578,99.15790536983042
1.461975627213524,2.7509527194422296,1,46.29198351838254,215.155889265953,117.5111044418342
1.766160877929334,2.370041657608544,1,51.716187346514864,231.07240415302,87.53209887957235
-0.3294137519130651,1.6744756980317912,1,57.147153122505344,252.0341383294744,95.06728917915858
0.8407332421435357,2.166712976279657,1,45.439524254069205,211.9315348382684,97.3037219800595
-0.1799864012523503,1.8443868890416824,0,48.3983058325061,115.39404080158656,93.71941213928804
0.5680618873279819,2.756955368488782,1,49.01172319502052,222.5325993501565,109.23281648369766
-0.7528371964214647,0.9013674355779914,1,56.73901660168446,245.4623736985048,80.8326236976248
-1.708339203167056,0.2120420307906149,1,58.3985588029749,255.39131680928867,112.1644782317754
-1.803098658479741,1.2674761472694678,1,57.06405321093621,252.3361881072643,109.84097655169292
0.3831218517575119,2.102919492216432,0,46.021917565760965,110.29194095304469,103.96540791246952
2.2475950528077,3.205410045447686,1,42.56882174971869,201.8195639344362,114.7675960101703
0.269411630507887,2.356979083480777,1,44.82452157502674,220.73569056962384,124.29299850360968
-0.5246046194008523,1.6471735015947266,1,49.50422558954428,225.14947274266808,102.64290162816742
1.9120188623319403,3.355854299662419,0,45.12139150981868,110.36212397226392,108.12621232713045
0.2373018466371934,1.6721501633418536,1,51.87233510164052,234.98504160070445,104.76267726371256
0.1014339852116154,2.0829057897368264,0,47.09426228662863,112.50874148068804,106.06726359082708
0.2525777355553175,1.7109078630776164,1,50.46552092335546,228.16339707787265,95.8070369669885
-0.1323771975668471,1.3688585670035085,0,53.65749916222632,122.14105457405824,93.67366160841796
-0.3094763405888804,2.1529862843557344,0,51.26342776335642,121.6588742338724,106.970580291503
-1.434963466035554,1.5670448379598283,0,53.70099462702676,120.445839426606,95.67699224037464
0.5016241231810408,1.2798220211929603,0,49.72812630132624,119.60138709109415,110.21561702882497
-0.0947754504398941,1.3916126539858662,1,52.34919946949388,234.44126350101544,108.8794234566344
1.193085922344011,2.7425351261803126,0,46.59189439486333,113.411952021668,96.46603488368515
-0.3688184684478463,2.3507067880725443,1,51.04565287773359,232.3679305963116,104.57426143098743
-1.906369878530468,0.7138348998738506,0,54.88049693446707,120.5065762799914,101.72970429813552
-0.0996106318948645,1.858289623863024,0,50.48970803663912,119.06082615970126,99.57954958853402
1.6995372967466809,2.143095337311832,0,43.81308443256578,111.5295094472881,112.2915301797497
-0.3834231229315125,3.063694130086123,0,53.82684505713509,119.55658923506668,101.3759529691807
-0.8898568610207493,1.7926321595586294,0,54.46589117235638,121.91333229072136,103.31245482963342
-1.193591922258183,1.85051059259756,0,55.766537905628496,121.16221202777872,81.59794750006795
-1.0500168110753734,1.80400202998066,0,57.21589539066245,122.01447411191498,106.96267270519712
-0.300193736800163,2.316524960279037,1,55.06935107707996,243.9296506308272,86.61263105157205
-1.1799820934582053,1.7140504046758076,0,56.38673661466333,126.16001963713444,97.1362765787037
1.4976391155975834,2.581225786850746,1,47.25931046825818,220.26595447148148,117.0827577423372
-0.2826352360753804,2.23068899972637,0,50.47194897424641,121.89961955349446,118.8396488360689
0.1086483714947301,2.093894153383056,1,55.28547279084024,249.00564351348973,97.11036479490458
1.4382395207337566,3.367407791062483,0,44.34709128261845,112.73755056585117,88.45310400340493
1.5033185204169108,2.383885339157183,1,45.26012403149222,211.3819636909548,105.00798130448496
-0.2127329670175608,1.6230032303191186,0,48.90824910578926,113.68486676275916,97.04115208709666
0.3319742154884982,2.496564214944536,0,49.443828928828,117.81378770485676,104.4107924595104
0.7350265843773598,3.007336009360293,0,48.64025111393322,119.14284216212012,87.57810884294335
-0.1928554603497804,1.97615293546424,1,53.64678091703321,244.31229271155425,112.21072041577732
-1.7780128529585086,0.7547296998852608,0,54.89251323368363,117.43758352406444,116.50322065549967
0.6547057037031101,2.2678749157959617,0,44.575911931452005,115.25847305811108,86.57878872098932
0.8943523048205326,2.198064112878484,1,48.96224917241855,227.90533283345957,93.33128490980783
0.4155026142980106,3.156170097182912,0,50.70964521624473,126.01375524396762,94.08686619118843
-0.9235446567132176,1.987582246465415,1,53.8423754333527,241.46467995119505,108.3656330816502
-0.1960273123079654,2.534207844148656,0,50.32930533657929,118.17407886316086,81.39108536427975
-0.5907698188631366,1.855387462102115,0,52.905530752978805,115.35615492018864,103.12271310039142
-0.2997112373278274,1.5725828667084372,1,54.772572956639166,240.24310528483755,98.76321757677692
1.296885192726673,3.23507441863422,0,45.985196430996375,110.8360142691764,93.13815657275124
1.5295796333931555,3.5917645834964773,0,42.57895129200205,108.58942514211378,108.08181319737513
0.6694181934096611,2.625688745114646,1,47.87081368503096,219.47304843750013,81.57266744983133
0.5487451197783295,2.262246400466695,1,49.029859175641626,220.73518453973884,87.37817027900161
0.6766289895558858,2.878801384875384,0,44.37561828909219,112.78099851815529,93.23659699996564
-0.0122421866064431,1.8083214810955857,0,51.582565880604434,119.3884222633645,108.15310724620352
-0.0756634614870662,2.3444385628611584,1,49.69858585846977,230.35219423446307,97.590385209826
-0.6736451873760739,1.307385298160029,0,53.04305356866719,119.17593855781408,92.7817940193754
-0.0558674500500738,1.4868833304922906,1,51.56262139912239,235.78428681306517,105.87260917908
2.2599469866262614,3.413195933267318,0,42.6032512652481,113.90533219607518,96.27701394631325
0.8690393292538257,2.6034847688389298,1,51.653918724805,228.7554140623412,94.64442436003752
-0.342117023426863,2.7810946754575547,0,49.90795688648421,117.57971011057325,98.07002984567504
-0.4719266521335214,1.6239831416926114,1,51.07487597909445,227.99210489058268,104.48666424532546
-0.8644899915857458,1.5794787816084088,1,54.18308832103003,238.467617475133,128.03852575306237
0.3743703497375756,1.6172155172144644,0,50.55914360442605,117.36184276519384,90.2445047135593
0.3915456935025806,1.2611327272500343,1,49.82451982930414,226.31664533141964,103.89759080088096
-1.4431216570009382,0.3880316459323673,1,53.36772683934177,242.5010412848292,99.58728784663757
0.4863351972417022,2.4747215407204406,1,50.92640032791581,237.50422647473948,98.5533168914053
-0.569472270518497,1.126944319797507,0,52.91858722287041,120.31891103551835,116.3396679271168
1.4267211566488358,3.2767540597952243,0,49.871900767322735,116.63214267457673,108.91081203874138
0.1568439837041837,2.789555388061415,1,50.09028235917071,229.13003277400665,107.89775120412764
1.7177300496602352,2.7161632729777128,0,45.275641344388646,112.53549973842269,96.67977043161892
-0.4581267928860093,2.600148995193193,0,50.242158892672975,120.29886233559108,92.75121576857995
-0.2879838665207813,1.969607905041366,0,47.88977107487533,113.5725189927197,104.16622098103976
0.2998083522698998,2.712381467271455,0,49.25223759262134,118.9203084292987,98.378946717123
1.0559482991645386,2.4151209790383423,0,48.534744760374736,114.75274750052792,95.5133609960263
0.5658824886274059,2.7625266541002587,0,46.27721715331474,117.76101300128876,107.95367148773272
-1.233523943727563,0.9115794367127972,0,52.35198700205206,123.11475937380008,89.21653870179982
0.1829007016147667,2.4027915959406347,0,47.101546383658615,120.41312923798384,94.00874940181542
0.0222447385405604,1.7815138459595503,0,52.61620855289455,118.56198774389948,109.14806473868596
-0.429068593555992,1.7201858047130958,0,50.02207753043989,113.28449982465484,100.46763585418934
-0.6481052928923601,1.9918066372189336,1,54.10481521863569,236.42323559953297,107.96067659391758
1.7475772393486444,2.96014447015961,0,43.02846078545889,110.1771254007053,92.7852054816897
-0.3903864813615635,1.767619275725479,1,52.32233109164417,231.3558646759572,108.34445074674304
-0.8459226371278078,1.940928260212398,1,52.2872704417814,231.22765596542007,94.23218006408857
0.6371128328124404,2.7201595386774797,1,44.39370935030142,210.882684568568,114.8744747030442
0.1306229772622531,1.3728079620661418,1,50.76390464632899,226.9861795031365,109.24896095346702
-0.0758138663059178,2.2415652497194896,1,52.28302487486503,237.8170829285743,105.9909183065373
0.7813018110504925,2.726151433236004,1,44.48852244551648,217.90637653970813,116.70138900032592
0.4886254158926855,1.8684529856341447,0,48.18522006920836,114.4622358548386,104.86515374506496
0.3621900009510927,2.373995406826869,0,48.04841070449788,116.70649964755196,95.07425070373544
0.9642004843914092,1.8199835519006484,0,44.95093915463959,107.2929608844152,116.9072709072642
0.2836364238347902,2.8614802632321883,0,48.6464819457122,117.45706346871226,104.8624518372626
-0.6169219490904727,1.57271188869768,1,48.97144532331031,223.46328571768532,113.59033708976438
-0.3622822284197235,1.77957874577522,1,52.58807330025708,233.11384208344197,102.94610327046396
-0.520972335304312,2.338209812970412,0,53.9349815982856,115.74104583504884,113.04775066180456
0.2097220569766005,2.033490494739496,1,47.84749699035244,226.7239220624909,92.8008436336198
-1.0779848942507055,1.760451444054355,0,53.10311759038797,115.68572807045392,88.82523156194208
-1.8324259667285765,0.5600868618686307,1,59.34794575544395,253.07667586094337,87.43312452317414
0.0881549245983956,1.7592000501562528,0,49.98032934058599,116.8917279907614,109.06613206911722
-1.3365205499556942,0.6355110334585785,1,53.972405050397,241.04011264946683,81.85166764590309
-1.9519780985451247,0.9199186317100267,0,54.03478749962105,122.02109335243364,83.6845042088458
0.3733307838166882,2.702183105975553,0,49.23574226531898,117.44520839572222,87.32725837720882
-0.7110531961235406,1.7562774941406043,0,51.86784571236747,116.49926002190766,103.8234991780972
0.4961254222390758,2.690201526664144,0,49.774770919032754,119.72081863597784,105.87884312169676
-0.5308537519246391,1.2214692909776057,1,49.55198416903487,227.3991624503664,93.3771943394909
-1.1219623882055798,0.9974051139546528,1,56.51997947263427,243.69345181256185,109.3915976444984
-1.2435175138560155,1.1454696577397765,0,52.92338811114699,124.63434636383992,104.72474455229543
-0.5149272227037109,2.0288228522960563,1,53.82996319529833,239.58662477366175,113.6304637112582
-0.2733828062457797,2.0415229116087232,0,49.375251935256216,119.94262969245324,110.9770526358438
-0.8234600840161935,1.5806253861491852,1,50.87442608751617,227.15497457558251,94.66725981663136
-0.2811079128134188,2.170760715779781,1,50.70928943242771,227.6220269397976,103.55404424030452
-1.5361022962124746,1.156249636336664,1,53.699567386684734,238.48121980417423,99.92311161402748
0.0144889449762765,1.996482237779148,1,50.20718801489605,227.1085912733098,106.18797789722792
-1.7936487418003788,1.7555930437449,1,57.67672201540992,256.1508557828458,103.6117267324704
-0.193856316954231,1.6099374924794685,0,52.73911833880989,114.33010841072138,101.84211619286116
0.6972941097795758,2.439987623179854,1,49.315303164630585,226.8550583071609,108.70075598098592
1.091938802244823,3.3519418055753114,1,46.643154867740925,216.00364555993724,102.21752456109527
1.714380246869092,2.9081424745191584,1,44.95421042718327,214.37564230500735,108.93400001773917
-1.556287646848692,1.575132915337509,1,56.85332286360854,250.81804871215428,101.9652154057727
0.7587252005544856,2.0760217101678164,0,49.99633020254654,114.96588582639713,100.04563105495974
1.206282194115847,3.5814012892474034,0,45.735010429755135,121.23866206231226,110.82983718113444
0.9805569848379664,1.365462882867635,1,47.807294504899644,220.1357122408202,111.1404765058951
-0.9293238151062384,0.968177073496703,0,51.28474238577356,121.30129798849576,114.00928995167462
0.4117968311159789,1.6789763430009392,1,50.17825969527131,224.34840174532863,107.9228019541334
1.8600556722271453,3.739929602700356,0,46.33353338754954,114.21785796942972,99.52282331982214
-1.497273642356595,1.427603744443572,0,48.68035895146219,117.31760505097056,103.53700638527415
0.4763377002572523,2.1070053589508926,1,50.08193222186636,228.91210687317508,103.21306959140092
1.1122904856590825,1.915266282864286,0,45.56173559232212,111.5018600329225,84.09620463598495
-0.6965910156586035,1.8337690136211136,0,47.43400545451733,113.25871522953156,90.43384786872006
0.5829703032859553,2.3485020412932425,0,48.87840720423707,106.95922553315395,116.86221089278963
-1.0708925079948706,1.1180690444567123,1,54.03365710368677,239.01302985819527,101.04958514413192
-0.8122085814317389,0.8481321325851423,1,54.175315194505885,237.8080148108544,73.18126340738232
-0.8170802468288473,1.040081013717295,1,50.71919037521816,229.66182138988248,100.45384689813288
0.192307698818919,2.20286024501114,1,54.69736154057623,245.32858351796588,103.24096153103508
-0.0909812660327678,2.110014761800576,1,51.49427213181946,239.96863621493085,89.37445129378894
0.9541152077220648,2.5136294007675,0,46.45147203414373,115.73177837470892,124.34041960472928
-0.9402791142389414,1.4540678879330569,1,56.86919376543657,252.55844476767996,112.86147143683246
-0.1312756500924986,1.049993694341936,0,51.69839074237535,119.55686387892712,109.72662636417584
0.9610764636135062,2.5049233088645715,1,49.78252297446088,229.7944489968341,99.73723277451847
0.5607771722349455,1.764121116946777,0,50.6441134885243,118.76567722636312,106.42840111583592
-1.324641335581231,1.3585742317960068,0,49.830724144555056,116.95944599952746,110.02962252282438
0.6652036849577115,2.5651271387498267,1,52.343050504223655,234.6971972329034,106.3661158178576
-0.4784178798045658,1.4229033096861323,0,50.74063039571078,118.70461982519608,94.9322693864118
0.3853865378946492,1.681157980646526,1,50.414814628498895,234.51146652134457,103.49860326337028
0.3006804150229082,2.6471457816945065,1,51.94359735395803,237.2951435606204,102.9167838141731
1.2193188839686289,2.7855580356965604,1,45.91743422692245,220.9507289360209,104.5006878019519
0.1165599397353686,1.7399671641531356,1,51.28613251131074,228.19088017355227,91.19614373690888
-1.853805871507706,-0.4270610071922909,1,58.087154701037306,252.6508388373936,104.19064711555376
-1.3698597189791943,1.2905074135770769,0,54.02588950052299,122.29154195566927,101.58126477263384
0.7311543854273908,2.6801462856087657,1,49.795818196557,229.69393086318075,103.89542856927636
-0.258316333237611,2.431620282044052,0,47.56309485091636,112.06470711279864,103.5386949062481
1.1379790600940631,2.2300598526374564,0,44.20185973000159,106.32887373983544,87.17086508059685
0.2734388179310243,1.8152040252801085,1,47.87931123837881,215.4318016221055,110.0409330516026
-0.7490657359455261,1.4040137686943377,0,52.98939398422026,118.5922989016486,108.95687653191008
1.0824067597232148,2.960164296442275,0,54.23856202660522,127.86261496287744,88.09583850547475
-0.8073976815291606,1.0089421460487134,1,53.947849747328895,240.7836919309534,100.5221443701392
-2.052635508275344,0.9172437962879464,0,55.86216622945384,119.17980381664654,92.96703207199714
2.063795551062848,2.569025504897777,1,44.67961700649078,212.34758465394853,96.92019655411838
-1.910748877622196,1.1788998062466676,1,58.698816218745534,254.7906055136571,111.41870408148256
0.6364128589793191,1.540864084949502,1,50.51856776399606,229.55674524753428,106.69413153267072
0.9388517689586728,2.657505983680736,0,44.889903099147496,111.78384780741548,121.13682749691348
0.1470658631015921,1.82520947496404,1,52.5928481812049,232.21606814887397,102.28083145104362
-1.6833968436380886,1.0462824252794771,1,56.002327785238414,245.63238202737503,90.18590764556627
1.0150149354608902,2.770384576287398,0,48.59299073543305,118.31042589047684,102.46146802521424
-1.441543716638465,1.851134880453615,1,51.32663613069782,234.84263003825163,76.94906069850308
-1.3436285648904664,0.4796922170429571,1,51.92144712062333,237.6398309310131,119.03017506183495
-0.3616683126649664,2.3209433792572893,0,52.2786907496872,116.75141769901116,103.84171486397976
0.7885045741169973,2.6733302885364063,1,45.03310802479552,216.96540031405797,105.66263818367148
0.3001139057307936,2.002711004722319,1,50.87919224762416,231.23049345605943,102.69653958632608
0.8107682857875183,3.1073838993313005,0,48.243985887124445,117.10546638350036,92.66286394317508
-0.4436438305470435,1.8725031977144009,1,52.62230816207454,240.617134422229,99.93698506408468
-0.1721832865559596,2.56062675876475,1,52.22756949066397,235.8602407998278,93.28321273162764
-1.137136788165199,1.1350367945192767,1,54.94243495178275,244.4222850157959,95.97950391096042
-0.3168654532226759,1.4082073910608397,0,51.84539619905509,120.43899310948323,104.33210892644874
0.5931281518098956,2.908892632454852,0,47.40805632137011,117.81012869664384,88.98502192043892
-0.2998280539751196,2.93222200468482,1,51.855712921720745,238.17516284484952,117.30879139356188
0.4754595548146154,2.554622407579412,0,54.43237032299416,125.06417808372495,90.28777539758904
-0.5732742515495193,2.158955254965621,0,53.99360966409455,123.00883093013546,109.16131284594088
-0.5923915927897515,1.4668550476921662,0,53.00146101186632,118.50022707540067,94.48230481393615
0.0391686497275833,1.3570005209896834,0,50.66706323318293,124.53993806134278,88.42006400862428
-0.1948815028082905,1.789574720265834,0,49.12949506407782,116.63134710594024,104.59612826404287
0.592385242601458,3.046352018383833,0,48.67645916989761,118.22148345648144,102.37369637515376
0.1782902416059603,1.1589156924446145,1,49.971297961609366,225.27460679933264,98.42692463209713
1.740346295392824,2.622509532374793,1,47.6711305242692,214.26526932929104,100.0483492298634
-0.2194945045110008,0.9329826257506938,0,48.82824669111145,113.16372054731616,94.38653326464596
-0.2272526497563007,1.9405082805447456,0,45.955672552207695,114.61312551076216,104.79067990381267
-1.0401310637851957,1.9170567052230416,1,52.99960367265185,240.33235441925032,95.72565046837865
0.022777967419186,1.3900229626812923,1,52.32514432428789,235.106738550999,100.69199878411624
0.6828289386721993,2.136718655976364,0,52.86914496918709,121.6640377130636,111.51166150117766
-0.7402956414063618,2.29272563984728,1,55.27165492420566,248.68467985295155,87.25248845434048
-0.0496722627596277,1.9309305345642889,0,48.19187827856637,118.99057635611786,94.71642600696126
0.7185567601798368,1.7396548618544787,1,48.40623902266303,223.00933963846643,93.63912857202796
-0.1269091490106915,1.278415103452346,0,48.47884389036929,115.80430571937504,92.40577227039384
-0.5191373011482261,0.7331075996232204,1,52.18390877172792,233.71946009292284,86.89799825656516
0.9730931507802032,2.87319391295233,0,45.28612099522817,111.19607893117868,97.55300670510891
0.0970195655562644,1.67544882191516,1,47.42085676539962,224.87069739238223,101.76465448094407
0.3965645057428825,2.723622540210654,0,49.699478379237306,114.02264372077094,99.10549953011368
1.1713934502105183,3.0192111928852783,0,46.877159178907576,114.85523647690732,84.324729611824
1.1453159184696329,2.2426430832567243,0,46.22253533208334,114.32203676441542,106.9474565814045
-0.3472041824740225,1.562420990340928,1,52.73408242896576,230.4260857044493,107.18564917978748
-0.5254297194729187,2.126602245052953,0,55.642920203027735,124.94115314442764,100.8737185849685
0.2843089333321313,2.2168683148153945,1,50.38120256305135,228.88943777039776,90.2120813314424
-0.1327875352387995,2.067520971803511,1,50.64153980753379,231.63200457522305,91.62229292427696
-1.899861319282348,0.2265241681085328,1,58.43192933493604,252.89607168310476,119.48254657486812
1.2753617346658876,3.086536914960058,1,43.89020088927314,205.9184605661381,117.22978131286902
0.0193613274992565,1.572017795567259,1,52.44918317564635,236.22687173764453,104.82268859173872
0.7363779666484662,1.2334368025999132,1,47.24174392026712,219.20871403065232,91.02018292974732
-1.1729165642801698,1.1050790912559354,1,52.88535354520632,240.57087737453827,112.61993009322198
1.2882035587583935,2.855099899797277,1,47.35530470648242,222.0528926357739,101.83094185291463
-0.5882628060623066,2.754431601307048,0,55.109488227208345,118.05736202681427,116.71107215629006
-0.1076670734733276,1.7597532511322067,0,48.83207844700128,119.7145044463611,94.35935334133568
-1.401424669727377,0.6343968611402735,1,57.10924334376208,252.30500406928,104.71168057078748
-0.1669497367315875,2.978261936026289,0,51.25649349083865,122.17124497763278,97.96401854896231
-0.2298039326907716,1.9652170076839304,1,48.90758828252535,227.1948952491045,107.52051967917312
-0.1853605391517195,1.7767334136849664,1,53.388557542821495,236.7957483911029,93.74176412631778
0.438504742755819,1.6812589016933537,1,48.03206746682868,223.702069993726,109.16335154678148
0.0603458478685025,1.5281839279049017,1,47.87859170710131,220.74527024709545,96.2103960879023
0.9757826250950816,3.2272276504388557,0,45.48975215515742,123.06161644152846,91.18928775186608
-0.4681581856513861,1.6305755070683134,0,49.95030811672375,116.8034201558028,105.6850878668632
-0.996015908714364,1.2330876447626409,0,54.17215018073887,117.61456107842336,102.36578726996368
-0.0191063916200616,1.7354904129925568,1,49.59354033764641,226.290625140802,79.02035223492175
0.6283680363037837,3.098116924699405,0,51.101843643691936,123.42014374338883,99.61682435713162
1.2446417729678254,2.3276140473022915,0,46.708472742213225,112.33423482636935,101.04327525257546
0.8139214355639384,2.7210405168996714,1,47.12113807786902,212.91336298837945,101.87375570245416
-1.7654406676583267,1.25035061605371,0,53.627406107290085,125.70434734600713,120.37141761156622
0.3770583580602158,2.308162112390354,0,49.32452801728888,117.96452427654437,93.62419017308598
1.4603717729212342,2.291560247935492,1,42.55962525276156,203.91034162215703,99.85518930944072
0.0625763663466802,2.360565302160281,1,46.458786503657365,220.72061137932104,83.12289678445735
-0.5160425001420264,2.546294757634204,0,49.77852244231786,115.75595497294152,85.52487605816225
0.3091608526929592,2.1284886136773515,0,50.33184458382873,114.12124444357724,94.31993886698906
-0.5032419842210952,1.2885061256845047,1,52.868049155985645,239.9409252113253,98.70718026888896
0.6391131659040538,1.6738697404969536,0,48.12612426898863,113.45335552552432,98.04248095307555
-0.0129944714576173,2.08886151930249,1,50.61114102349698,232.37650385257288,106.33111311501588
1.3930001299965031,2.560508039825634,1,42.46584066791492,205.543989035247,107.28447337692222
0.499502748490931,2.1975643502754343,0,47.85110320179403,118.04937524897544,110.04541214397726
-0.7238846865956636,1.6439719164933235,1,49.62145083034392,228.31683047274484,98.36992106708868
0.604631283883467,1.5645093132812358,1,50.85615554784448,224.1240962667039,104.89474091702608
0.9360117002311108,2.8587484619820107,1,48.17446932645151,225.4912518126293,92.85614688405308
-0.5684558547947647,1.832931100217667,0,51.52563521538431,117.69465206290198,103.59226410197374
-0.4257944024951305,1.749794736784663,0,52.07505879069659,121.96322641977484,104.79213683424184
-2.3051832736012074,0.9633369617842894,0,57.56113095199166,124.97774847172198,94.99965380863262
0.9034059889654352,2.914774438434606,0,47.75462362694616,120.19850622717328,67.9403150419235
-0.5877543839497932,1.7328351289748016,1,53.45909749489266,238.529841402039,93.4944904501294
-2.1223494720326914,0.5137082903387131,1,56.18887795705639,241.56250344901127,125.64839640394813
-1.7687717000796903,1.6987307229532398,0,52.63546180409206,120.08190834509126,99.01525974266346
-0.2229501564455013,1.6718629987561398,1,52.35174333976685,237.2553795729257,93.6289372305321
0.7606599704311066,2.0175949764220684,0,50.61060928160495,116.24959645842858,101.04703378216593
-0.089064618810024,1.1744697679524907,1,53.29017860308397,236.39217319760357,111.09516229677187
0.4717777591267816,2.23984638173768,1,49.15626156806229,230.53326074754855,103.3114491393959
-1.1014996267250712,0.9254283398745576,0,54.52882120814121,120.505008336099,97.92747614984064
-1.34136562707248,1.069750685406889,1,54.143934066356856,244.64247811583596,87.18842374818254
0.8857208066664711,2.667504124244318,1,49.11184618921392,226.52114607567864,97.01919406506838
0.4921444591748181,2.2627071699807133,0,47.307924919534784,110.85506219626797,88.05975656259609
-0.0305088499414078,2.492889188871643,0,50.37244223915702,115.6211901069488,103.49874182179624
1.2820926250177225,2.793614960393493,0,50.15894570291543,116.37938619265512,115.005306426326
-0.9511904580877306,1.3224570466860806,1,55.39847398555746,246.07940255700356,110.48430264308573
-0.4202663218073613,1.62501546675033,1,55.25792324165811,242.133361687403,94.05710933760795
1.0263713308127662,2.259498680986921,1,46.37394722299632,212.98640252210336,90.1461529067304
1.8377943921981248,3.2420828379313344,1,44.11442164196136,207.7722642000596,86.07368330349331
0.0084255999665327,2.0149459953513653,1,50.895580202587496,229.95019162719197,104.37593644986951
1.6795194076013296,2.634299492654804,0,46.0749340953185,110.80735975033932,105.63460839697042
-0.6025106149433088,2.1212062496975457,1,52.39043292829502,234.98809078874407,107.83246755596493
0.3297498481277264,2.213017930607737,0,51.03739349841505,123.86202940536782,103.32945245985528
-0.1738235830168134,1.6803205424779324,1,50.420413032102445,230.70895551365743,87.86899317242597
-1.588248456390394,0.4496771060777084,1,58.48503152272643,251.5475708896738,80.75468080021633
0.2579728350428578,2.3477223401704244,1,52.1628082070557,235.43321320150216,111.05133353672632
0.9327496931183914,2.5857291610679543,0,44.9701505104656,117.99617462392612,91.5486659430006
-0.1482670239412133,1.951532098164583,1,52.61073479727925,238.67997749929253,118.84664971555964
-0.0704551252564509,1.7477394044469898,1,50.76334705700997,230.5675253621792,78.8343156425855
1.39292731692932,2.279720853153988,1,48.85876957051472,220.2652512435369,88.85523862978735
-1.2497135702004163,1.2617942452657285,0,52.67400958291059,114.91727226565024,90.53868549090514
-1.4975883184272776,1.366918880053607,0,55.11499513551764,121.31723503773004,102.51099494499957
-0.6540391445801527,1.609054990837924,1,54.05354256807188,240.83680012795045,106.4960424688029
-1.1966227860707963,1.3293328190504534,1,49.08207785073069,221.5741635130167,94.34262293068323
1.3462892764595866,2.439056850845879,0,42.200550890023024,106.43634070274992,105.80450077132176
0.3096891175345191,2.324297032634821,1,50.32671684820363,229.74194523683605,86.84931946730609
-0.8640931041744787,1.68476650440504,1,53.33944751435798,232.65754883882445,94.8394934710193
-0.6144791634802568,1.316554782141659,0,53.87489940342774,115.22760923870662,87.72461539474911
2.8610671907227583,3.810665787364529,1,42.868763822919504,206.56735299389484,94.26509965871315
